horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.001
40,70,2,2,2,3,574,0,364452.0,20.004
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.002
120,150,9,9,2,8,569,0,912944.0,20.008
140,170,22,22,12,20,557,0,2108151.0,20.002
160,190,25,25,17,37,540,0,2904117.0,20.003
180,210,17,17,15,52,525,0,2235721.0,20.002
200,230,10,10,6,58,519,0,1624907.0,20.009
220,250,9,9,4,62,515,0,1338811.0,20.002
240,270,20,20,7,69,508,0,3218653.0,20.047
260,290,40,39,20,89,487,1,5020453.0,20.071
280,310,43,41,25,114,460,3,5625232.0,20.018
300,330,38,38,26,140,434,3,4483643.0,20.079
320,350,31,31,20,160,414,3,3852055.0,20.003
340,370,23,23,14,174,400,3,2778566.0,20.003
360,390,16,16,12,186,388,3,2001560.0,20.066
380,410,17,17,9,195,379,3,2079916.0,20.006
400,430,23,23,12,207,367,3,2664309.0,20.004
420,450,21,21,15,222,352,3,3016560.0,20.004
440,470,11,11,10,232,342,3,1703263.0,20.031
460,490,8,8,5,237,337,3,1218907.0,20.029
480,510,15,15,6,243,331,3,1788173.0,20.044
500,530,28,28,18,261,313,3,3294990.0,20.005
520,550,25,25,15,276,298,3,3194953.0,20.004
540,570,24,22,15,291,282,4,3629207.0,20.057
560,590,23,19,9,300,269,8,4234031.0,20.116
580,610,34,32,18,318,249,10,5283611.0,20.004
600,630,38,38,24,342,225,10,5054928.0,20.053
620,650,36,35,23,365,201,11,5309910.0,20.004
640,670,44,42,22,387,177,13,6845217.0,20.006
660,690,49,46,27,414,148,15,7723643.0,20.189
680,710,50,45,27,441,117,19,8534089.0,20.108
700,730,51,48,28,469,86,22,7616418.0,20.138
720,750,39,36,28,497,55,25,6471519.0,20.154
740,770,26,25,14,511,40,26,3786380.0,20.082
760,790,32,29,17,528,20,29,5194416.0,20.003
780,810,20,16,11,539,6,32,3474643.0,20.006
800,816,6,0,0,539,6,32,2487535.0,20.003
