horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.059
20,50,23,23,16,16,3319,0,3391399,20.07
40,70,26,26,14,30,3305,0,3803046,20.005
60,90,31,31,18,48,3287,0,4475275,20.005
80,110,37,37,22,70,3265,0,5641340,20.004
100,130,43,42,25,95,3240,0,6063769,20.017
120,150,74,73,23,118,3216,1,9611850,20.366
140,170,132,130,86,204,3128,3,15980008,20.231
160,190,110,105,71,275,3054,6,15620937,20.046
180,210,99,92,65,340,2983,12,14948530,20.185
200,230,80,74,46,386,2934,15,10879216,20.008
220,250,74,71,43,429,2889,17,10139354,20.087
240,270,116,112,46,475,2842,18,17218279,20.515
260,290,182,170,107,582,2730,23,27206433,20.009
280,310,182,164,97,679,2626,30,28294646,20.01
300,330,178,156,98,777,2519,39,27627072,20.012
320,350,155,141,85,862,2421,52,23460660,20.01
340,370,127,123,87,949,2333,53,16672164,20.686
360,390,90,87,62,1011,2268,56,12762698,20.143
380,410,81,81,47,1058,2221,56,11519562,20.008
400,430,82,82,54,1112,2167,56,10943537,20.005
420,450,68,68,47,1159,2120,56,9316816,20.291
440,470,59,59,36,1195,2084,56,8362324,20.157
460,490,69,69,40,1235,2044,56,9924909,20.007
480,510,89,89,50,1285,1994,56,12541116,20.011
500,530,131,130,76,1361,1917,57,16275133,20.719
520,550,136,132,84,1445,1833,57,18256296,20.304
540,570,137,128,77,1522,1751,62,19527269,20.009
560,590,128,121,77,1599,1668,68,19476283,20.426
580,610,139,133,83,1682,1583,70,19090042,20.337
600,630,164,155,81,1763,1500,72,21987127,20.013
620,650,211,183,120,1883,1370,82,32090168,20.01
640,670,235,177,88,1971,1264,100,41963438,20.023
660,690,315,216,106,2077,1127,131,60408053,20.027
680,710,401,238,135,2212,937,186,83383606,20.038
700,730,434,235,126,2338,728,269,98953323,20.041
720,750,396,215,140,2478,504,353,92878496,20.035
740,770,300,186,108,2586,314,435,65065996,20.033
760,790,233,193,120,2706,165,464,37236413,20.015
780,810,165,146,104,2810,45,480,25377646,20.009
800,816,45,30,30,2840,9,486,9607138,20.052
