horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,1,0,0,1474,0,516052,20.002
20,50,7,4,2,2,1472,0,1208824,20.028
40,70,13,5,4,6,1466,2,2279972,20.004
60,90,17,10,6,12,1457,5,2598707,20.045
80,110,22,16,9,21,1446,7,2948833,20.077
100,130,26,15,11,32,1433,9,3858354,20.007
120,150,36,22,6,38,1420,16,5126400,20.068
140,170,61,45,28,66,1387,21,7655736,20.157
160,190,67,47,31,97,1350,27,9257850,20.167
180,210,57,37,30,127,1311,36,8034156,20.165
200,230,38,22,13,140,1288,46,5403089,20.065
220,250,38,24,15,155,1269,50,5454609,20.049
240,270,55,32,17,172,1249,53,8173826,20.183
260,290,82,50,29,201,1212,61,11788548,20.023
280,310,99,65,34,235,1163,76,13674298,20.034
300,330,97,70,52,287,1100,87,12668561,20.238
320,350,73,46,33,320,1057,97,10215106,20.03
340,370,70,41,23,343,1023,108,10070862,20.095
360,390,58,33,26,369,986,119,8553293,20.107
380,410,34,14,10,379,966,129,5434290,20.066
400,430,30,14,10,389,950,135,4699009,20.044
420,450,30,15,10,399,935,140,4658162,20.069
440,470,27,12,7,406,920,148,4318865,20.049
460,490,28,15,10,416,905,153,4493475,20.065
480,510,49,29,13,429,887,158,6871284,20.086
500,530,71,51,33,462,847,165,9847899,20.01
520,550,60,32,23,485,812,177,9042750,20.16
540,570,67,46,25,510,780,184,9273096,20.18
560,590,71,50,35,545,737,192,9300339,20.142
580,610,62,44,31,576,698,200,8167103,20.106
600,630,73,57,30,606,660,208,9364351,20.329
620,650,86,69,46,652,609,213,10803055,20.17
640,670,96,70,45,697,559,218,12284444,20.29
660,690,130,93,52,749,495,230,17272556,20.006
680,710,169,146,82,831,399,244,22016236,20.01
700,730,192,176,104,935,282,257,25993230,20.017
720,750,140,117,91,1026,186,262,16489123,20.013
740,770,95,72,45,1071,126,277,11890769,20.106
760,790,83,69,39,1110,80,284,9802354,20.233
780,810,80,67,47,1157,28,289,9928186,20.04
800,816,28,12,12,1169,11,294,4933558,20.081
