horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,2,0,0,577,0,356184.0,20.003
40,70,3,2,2,2,575,0,360181.0,20.006
60,90,2,0,0,2,574,1,281544.0,20.003
80,110,2,1,1,3,573,1,276578.0,20.003
100,130,2,0,0,3,573,1,275920.0,20.003
120,150,11,10,3,6,570,1,1040958.0,20.016
140,170,23,21,9,15,560,2,2064596.0,20.065
160,190,28,26,17,32,543,2,2444587.0,20.29
180,210,20,19,14,46,529,2,1791156.0,20.048
200,230,14,10,8,54,521,2,1548437.0,20.004
220,250,11,6,3,57,518,2,1212542.0,20.03
240,270,23,14,2,59,514,4,2711251.0,20.159
260,290,46,35,13,72,497,8,4423308.0,20.353
280,310,53,47,25,97,470,10,5175442.0,20.36
300,330,48,41,26,123,441,13,4251691.0,20.514
320,350,38,33,22,145,419,13,3352850.0,20.087
340,370,28,24,16,161,402,14,2864108.0,20.184
360,390,18,11,8,169,393,15,1864507.0,20.067
380,410,22,19,9,178,383,16,2246846.0,20.16
400,430,27,23,12,190,370,17,2464192.0,20.182
420,450,24,20,14,204,355,18,2176016.0,20.253
440,470,14,10,9,213,345,19,1577438.0,20.008
460,490,11,7,3,216,340,21,1388288.0,20.066
480,510,18,16,5,221,334,22,1784168.0,20.008
500,530,31,28,14,235,319,23,2728857.0,20.043
520,550,31,29,17,252,302,23,2587890.0,20.094
540,570,28,25,16,268,285,24,2503001.0,20.303
560,590,26,23,14,282,271,24,2565523.0,20.166
580,610,36,28,10,292,259,26,3805072.0,20.131
600,630,48,39,21,313,237,27,4837794.0,20.436
620,650,48,38,25,338,205,34,5295436.0,20.46
640,670,48,44,21,359,184,34,4736022.0,20.108
660,690,56,50,27,386,156,35,6119241.0,20.283
680,710,58,45,22,408,131,38,6671506.0,20.116
700,730,65,53,28,436,98,43,7447663.0,20.081
720,750,51,40,29,465,65,47,5970010.0,20.085
740,770,36,27,9,474,52,51,4548971.0,20.092
760,790,44,37,19,493,26,58,4760146.0,20.376
780,810,26,22,17,510,8,59,2834074.0,20.197
800,816,8,0,0,510,7,60,1337376.0,20.005
