vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,814,47,22,21,1,193,621,639.66,612.09,27.57,549,2409579
1,3,3,779,36,20,19,1,220,559,726.84,674.06,52.78,495,2653220
2,5,5,815,46,23,22,1,232,583,767.97,740.4,27.57,511,2833076
3,7,7,790,29,20,19,1,195,595,643.7,603.58,40.12,545,2393545
4,9,9,814,19,13,12,1,114,700,362.99,300.95,62.04,666,1423370
5,2,2,838,26,19,16,3,174,664,563.0,480.29,82.71,618,2157014
6,3,3,812,12,10,7,3,101,711,337.76,262.33,75.43,687,1233127
7,5,5,808,15,7,6,1,71,737,230.2,202.63,27.57,717,866305
8,7,7,798,10,8,6,2,79,719,265.0,205.19,59.81,703,967805
9,9,9,823,21,11,9,2,116,707,399.2,309.59,89.61,667,1407336
10,2,2,827,19,12,9,3,96,731,323.56,240.85,82.71,705,1218000
11,3,3,825,16,10,8,2,104,721,343.4,295.54,47.86,693,1264288
12,5,5,817,7,6,5,1,64,753,203.9,171.66,32.24,739,775192
13,7,7,825,3,4,2,2,36,789,119.62,59.81,59.81,783,447548
14,9,9,773,13,7,6,1,86,687,292.17,230.13,62.04,669,1022110
15,2,2,794,13,7,6,1,65,729,216.28,188.71,27.57,707,803983
16,3,3,809,10,8,7,1,95,714,313.81,281.57,32.24,694,1133997
17,5,5,560,11,4,4,0,46,514,153.42,153.42,0.0,496,551418
18,7,7,639,2,2,1,1,20,619,64.48,32.24,32.24,615,244548
19,9,9,595,3,4,3,1,42,553,140.29,78.25,62.04,547,509870
20,2,2,346,3,2,1,1,16,330,55.14,27.57,27.57,324,203000
21,3,3,384,7,4,3,1,45,339,149.07,96.29,52.78,325,541031
22,5,5,385,8,3,3,0,40,345,138.75,138.75,0.0,333,470692
23,7,7,739,1,2,1,1,20,719,64.48,32.24,32.24,717,244548
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,354,1,2,1,1,16,338,55.14,27.57,27.57,336,203000
26,3,3,348,2,2,1,1,16,332,47.86,23.93,23.93,328,203000
27,5,5,390,5,2,2,0,16,374,55.14,55.14,0.0,366,203000
28,7,7,716,2,3,1,2,24,692,70.01,27.57,42.44,688,304500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,370,2,3,2,1,32,338,107.1,56.86,50.24,334,387596
31,3,3,333,3,2,1,1,16,317,47.86,23.93,23.93,313,203000
32,5,5,334,7,3,2,1,40,294,138.75,76.71,62.04,284,470692
33,7,7,722,3,3,1,2,24,698,70.01,27.57,42.44,692,304500
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,387,2,2,1,1,16,371,55.14,27.57,27.57,367,203000
36,3,3,581,4,2,1,1,16,565,47.86,23.93,23.93,557,203000
37,5,5,390,5,5,4,1,56,334,186.61,124.57,62.04,326,673692
38,7,7,759,4,4,2,2,27,732,70.45,28.01,42.44,728,354065
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,420,3,2,1,1,16,404,55.14,27.57,27.57,398,203000
41,3,3,601,3,2,1,1,30,571,105.56,52.78,52.78,565,348418
42,5,5,558,5,3,3,0,19,539,55.58,55.58,0.0,529,252565
43,7,7,734,1,3,1,2,24,710,70.01,27.57,42.44,708,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,416,2,3,2,1,24,392,70.01,42.44,27.57,388,304500
46,3,3,590,1,2,1,1,16,574,47.86,23.93,23.93,572,203000
47,5,5,581,7,2,2,0,16,565,47.86,47.86,0.0,559,203000
48,7,7,726,2,3,1,2,34,692,106.23,52.78,53.45,688,408370
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,463,4,2,1,1,16,447,55.14,27.57,27.57,441,203000
51,3,3,582,2,2,1,1,30,552,105.56,52.78,52.78,548,348418
52,5,5,594,7,2,2,0,16,578,47.86,47.86,0.0,568,203000
53,7,7,740,4,3,1,2,25,715,69.5,23.93,45.57,711,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,454,3,2,1,1,16,438,55.14,27.57,27.57,432,203000
56,3,3,604,3,2,1,1,16,588,47.86,23.93,23.93,582,203000
57,5,5,457,4,2,2,0,16,441,55.14,55.14,0.0,433,203000
58,7,7,757,4,3,1,2,25,732,69.5,23.93,45.57,728,314887
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,494,1,2,1,1,16,478,55.14,27.57,27.57,476,203000
61,3,3,641,3,2,1,1,16,625,47.86,23.93,23.93,619,203000
62,5,5,612,6,2,2,0,16,596,47.86,47.86,0.0,588,203000
63,7,7,744,4,3,1,2,25,719,69.5,23.93,45.57,715,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,492,1,2,1,1,16,476,55.14,27.57,27.57,474,203000
66,3,3,627,3,2,1,1,16,611,47.86,23.93,23.93,605,203000
67,5,5,642,6,2,2,0,16,626,47.86,47.86,0.0,618,203000
68,7,7,746,2,3,1,2,25,721,69.5,23.93,45.57,719,314887
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,542,3,2,1,1,16,526,55.14,27.57,27.57,520,203000
71,3,3,637,2,2,1,1,30,607,105.56,52.78,52.78,603,348418
72,5,5,644,3,2,2,0,16,628,47.86,47.86,0.0,624,203000
73,7,7,757,4,3,1,2,25,732,69.5,23.93,45.57,728,314887
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,570,2,2,1,1,16,554,55.14,27.57,27.57,550,203000
76,3,3,674,4,2,1,1,30,644,105.56,52.78,52.78,640,348418
77,5,5,547,5,2,2,0,16,531,55.14,55.14,0.0,523,203000
78,7,7,762,4,3,1,2,25,737,69.5,23.93,45.57,733,314887
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,588,3,2,1,1,16,572,55.14,27.57,27.57,568,203000
81,3,3,668,3,2,1,1,16,652,47.86,23.93,23.93,648,203000
82,5,5,745,4,4,3,1,29,716,75.03,61.7,13.33,708,374839
83,7,7,797,2,3,1,2,24,773,70.01,27.57,42.44,771,304500
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,591,2,2,1,1,16,575,55.14,27.57,27.57,571,203000
86,3,3,659,3,2,1,1,16,643,47.86,23.93,23.93,637,203000
87,5,5,749,3,3,2,1,24,725,70.01,59.81,10.2,719,304500
88,7,7,746,3,3,1,2,24,722,70.01,27.57,42.44,716,304500
89,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,2,2,599,4,2,1,1,16,583,55.14,27.57,27.57,579,203000
91,3,3,714,2,2,1,1,16,698,47.86,23.93,23.93,694,203000
92,5,5,711,2,3,2,1,40,671,138.75,76.71,62.04,667,470692
93,7,7,755,2,3,1,2,25,730,69.5,23.93,45.57,726,314887
94,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
95,2,2,614,4,2,1,1,16,598,55.14,27.57,27.57,592,203000
96,3,3,715,2,2,1,1,16,699,47.86,23.93,23.93,695,203000
97,5,5,679,4,2,2,0,16,663,47.86,47.86,0.0,655,203000
98,7,7,760,1,3,1,2,25,735,69.5,23.93,45.57,733,314887
99,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,2,2,632,2,2,1,1,16,616,55.14,27.57,27.57,614,203000
101,3,3,691,4,3,1,2,19,672,55.58,27.57,28.01,668,252565
102,5,5,706,4,3,3,0,19,687,55.58,55.58,0.0,679,252565
103,7,7,737,2,3,1,2,25,712,69.5,23.93,45.57,708,314887
104,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
105,2,2,635,1,2,1,1,16,619,55.14,27.57,27.57,617,203000
106,3,3,717,4,2,1,1,30,687,105.56,52.78,52.78,681,348418
107,5,5,736,6,3,2,1,24,712,70.01,59.81,10.2,702,304500
108,7,7,755,1,2,1,1,20,735,64.48,32.24,32.24,733,244548
109,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
110,2,2,646,2,2,1,1,16,630,55.14,27.57,27.57,626,203000
111,3,3,698,3,2,1,1,16,682,47.86,23.93,23.93,676,203000
